🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     39,072  1439.4       50%       50%      3848       142      3848      1710      1710      1710     0.000   1.745425   20.8%    753.0   17.1 0005   5.4    0.48    162739    158.9   13.505 12.505 [-20.9,29.7]  39k/4773/6%/1%/3%
     82,976  1330.6       50%       50%      3782       -26      3782      1670      1689      1689  -932.002   1.856233   28.3%    764.6   12.4 0005   5.4    0.43    185577    181.2   57.813 56.813 [-18.2,46.2] 82k/10216/13%/3%/6%
    126,952  1409.1       50%       50%      3768        -4      3768      1751      1710      1710   461.667   2.076446   31.3%    776.5   12.5 0005   6.0    0.43    186772    182.4   76.273 75.273 [-20.5,57.1] 126k/15693/19%/4%/10%
    170,736  1436.9       50%       50%      3607       -27      3607      1497      1656      1656 -1270.527   2.281052   32.2%    771.7   12.3 0005   5.6    0.44    183820    179.5   17.823 16.823 [-17.2,98.0] 170k/21083/26%/6%/13%
    213,448  1427.4       50%       50%      3743        69      3743      1662      1657      1657  -621.952   2.408575   33.2%    792.5   12.8 0005   5.4    0.42    185989    181.6   66.810 65.810 [-17.6,79.1] 213k/26536/32%/7%/16%
    257,296  1439.0       50%       50%      3731       -35      3731      1725      1669      1669  -135.998   2.451033   33.5%    749.7   12.3 0005   5.5    0.43    183757    179.4   28.792 27.792 [-17.9,85.3] 256k/31924/39%/9%/20%
    301,200  1438.0       50%       50%      3944       -61      3944      1668      1669      1669   -86.851   2.515763   33.9%    778.5   12.4 0005   5.6    0.43    185201    180.9   69.545 68.545 [-17.0,89.4] 300k/37354/45%/10%/23%
    345,320  1428.3       50%       50%      3578       -59      3578      1351      1627      1627  -665.880   2.511181   34.1%    786.7   12.3 0005   4.9    0.43    184959    180.6   60.560 59.560 [-17.0,94.4] 344k/42777/52%/11%/27%
    389,024  1420.7       50%       50%      3745       -21      3745      1639      1629      1629  -448.270   2.508558   34.4%    788.0   12.4 0005   5.3    0.44    184551    180.2   46.978 45.978 [-18.9,93.6] 388k/48188/59%/13%/30%
